timestamp,event_id,event_type,computer,channel,user,domain,source_ip,port,logon_type,logon_type_name,process_name,failure_reason,workstation
2024-05-19 13:56:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,57148.0,3,Network,,,DESKTOP-WIN01
2024-05-19 13:59:32+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,64785.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:01:01+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,64298.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:01:25+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,51992.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:01:30+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:03:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,53954.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:04:01+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 14:05:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,51396.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:07:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,51711.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:07:46+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:10:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,55679.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:11:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,59839.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:13:45+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,56710.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:13:50+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 14:16:03+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,61589.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:16:08+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 14:18:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,65233.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:20:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,63136.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:22:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,62598.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:22:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,57283.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:24:47+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,56503.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:24:52+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 14:25:18+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,64856.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:25:23+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:27:18+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,53547.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:27:23+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 14:29:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,57985.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:29:55+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:30:02+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53913.0,3,Network,,%%2313,
2024-05-19 14:30:07+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,61590.0,3,Network,,%%2313,
2024-05-19 14:30:12+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,64468.0,3,Network,,%%2313,
2024-05-19 14:30:17+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,54267.0,3,Network,,%%2313,
2024-05-19 14:30:21+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52989.0,3,Network,,%%2313,
2024-05-19 14:30:23+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63695.0,3,Network,,%%2313,
2024-05-19 14:30:26+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52667.0,3,Network,,%%2313,
2024-05-19 14:30:31+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51150.0,3,Network,,%%2313,
2024-05-19 14:30:35+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62460.0,3,Network,,%%2313,
2024-05-19 14:30:40+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63488.0,3,Network,,%%2313,
2024-05-19 14:30:45+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65088.0,3,Network,,%%2313,
2024-05-19 14:30:46+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,54884.0,3,Network,,%%2313,
2024-05-19 14:30:49+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51441.0,3,Network,,%%2313,
2024-05-19 14:30:54+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53886.0,3,Network,,%%2313,
2024-05-19 14:30:57+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57470.0,3,Network,,%%2313,
2024-05-19 14:31:00+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56950.0,3,Network,,%%2313,
2024-05-19 14:31:01+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56074.0,3,Network,,%%2313,
2024-05-19 14:31:03+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62650.0,3,Network,,%%2313,
2024-05-19 14:31:05+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,60522.0,3,Network,,%%2313,
2024-05-19 14:31:08+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63669.0,3,Network,,%%2313,
2024-05-19 14:31:13+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55277.0,3,Network,,%%2313,
2024-05-19 14:31:18+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53233.0,3,Network,,%%2313,
2024-05-19 14:31:19+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62616.0,3,Network,,%%2313,
2024-05-19 14:31:23+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,59535.0,3,Network,,%%2313,
2024-05-19 14:31:26+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53526.0,3,Network,,%%2313,
2024-05-19 14:31:27+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63078.0,3,Network,,%%2313,
2024-05-19 14:31:30+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56527.0,3,Network,,%%2313,
2024-05-19 14:31:31+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58036.0,3,Network,,%%2313,
2024-05-19 14:31:34+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55652.0,3,Network,,%%2313,
2024-05-19 14:31:35+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58814.0,3,Network,,%%2313,
2024-05-19 14:31:37+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65394.0,3,Network,,%%2313,
2024-05-19 14:31:42+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,61254.0,3,Network,,%%2313,
2024-05-19 14:31:44+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53033.0,3,Network,,%%2313,
2024-05-19 14:31:48+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55142.0,3,Network,,%%2313,
2024-05-19 14:31:53+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55115.0,3,Network,,%%2313,
2024-05-19 14:31:54+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,61818.0,3,Network,,%%2313,
2024-05-19 14:31:58+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51974.0,3,Network,,%%2313,
2024-05-19 14:32:00+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52017.0,3,Network,,%%2313,
2024-05-19 14:32:04+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51672.0,3,Network,,%%2313,
2024-05-19 14:32:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,61254.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:32:06+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,64445.0,3,Network,,%%2313,
2024-05-19 14:32:11+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57787.0,3,Network,,%%2313,
2024-05-19 14:32:16+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58414.0,3,Network,,%%2313,
2024-05-19 14:32:21+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62841.0,3,Network,,%%2313,
2024-05-19 14:32:25+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,61091.0,3,Network,,%%2313,
2024-05-19 14:32:29+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55708.0,3,Network,,%%2313,
2024-05-19 14:32:30+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,53935.0,3,Network,,%%2313,
2024-05-19 14:32:34+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52855.0,3,Network,,%%2313,
2024-05-19 14:32:36+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56822.0,3,Network,,%%2313,
2024-05-19 14:32:39+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58916.0,3,Network,,%%2313,
2024-05-19 14:32:43+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,54774.0,3,Network,,%%2313,
2024-05-19 14:32:46+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56789.0,3,Network,,%%2313,
2024-05-19 14:32:51+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,64970.0,3,Network,,%%2313,
2024-05-19 14:32:55+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,59596.0,3,Network,,%%2313,
2024-05-19 14:32:56+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57931.0,3,Network,,%%2313,
2024-05-19 14:32:58+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52856.0,3,Network,,%%2313,
2024-05-19 14:33:02+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52599.0,3,Network,,%%2313,
2024-05-19 14:33:04+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,61827.0,3,Network,,%%2313,
2024-05-19 14:33:05+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55910.0,3,Network,,%%2313,
2024-05-19 14:33:09+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62480.0,3,Network,,%%2313,
2024-05-19 14:33:14+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57618.0,3,Network,,%%2313,
2024-05-19 14:33:15+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55948.0,3,Network,,%%2313,
2024-05-19 14:33:19+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52171.0,3,Network,,%%2313,
2024-05-19 14:33:21+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,54297.0,3,Network,,%%2313,
2024-05-19 14:33:22+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56066.0,3,Network,,%%2313,
2024-05-19 14:33:24+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57813.0,3,Network,,%%2313,
2024-05-19 14:33:27+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,59860.0,3,Network,,%%2313,
2024-05-19 14:33:28+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65000.0,3,Network,,%%2313,
2024-05-19 14:33:33+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57910.0,3,Network,,%%2313,
2024-05-19 14:33:36+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,64053.0,3,Network,,%%2313,
2024-05-19 14:33:38+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65454.0,3,Network,,%%2313,
2024-05-19 14:33:40+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55036.0,3,Network,,%%2313,
2024-05-19 14:33:43+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63361.0,3,Network,,%%2313,
2024-05-19 14:33:44+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65143.0,3,Network,,%%2313,
2024-05-19 14:33:49+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52669.0,3,Network,,%%2313,
2024-05-19 14:33:51+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,56913.0,3,Network,,%%2313,
2024-05-19 14:33:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,51569.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:33:55+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58800.0,3,Network,,%%2313,
2024-05-19 14:34:00+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58766.0,3,Network,,%%2313,
2024-05-19 14:34:05+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57072.0,3,Network,,%%2313,
2024-05-19 14:34:10+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62689.0,3,Network,,%%2313,
2024-05-19 14:34:11+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65342.0,3,Network,,%%2313,
2024-05-19 14:34:13+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,50103.0,3,Network,,%%2313,
2024-05-19 14:34:18+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57300.0,3,Network,,%%2313,
2024-05-19 14:34:19+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,49411.0,3,Network,,%%2313,
2024-05-19 14:34:20+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52550.0,3,Network,,%%2313,
2024-05-19 14:34:24+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,55763.0,3,Network,,%%2313,
2024-05-19 14:34:28+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63781.0,3,Network,,%%2313,
2024-05-19 14:34:29+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51222.0,3,Network,,%%2313,
2024-05-19 14:34:30+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,52603.0,3,Network,,%%2313,
2024-05-19 14:34:31+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,63733.0,3,Network,,%%2313,
2024-05-19 14:34:36+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,58355.0,3,Network,,%%2313,
2024-05-19 14:34:39+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,65130.0,3,Network,,%%2313,
2024-05-19 14:34:42+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,60073.0,3,Network,,%%2313,
2024-05-19 14:34:46+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,57501.0,3,Network,,%%2313,
2024-05-19 14:34:51+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,62822.0,3,Network,,%%2313,
2024-05-19 14:34:55+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,59384.0,3,Network,,%%2313,
2024-05-19 14:34:56+00:00,4625,logon_failure,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,51136.0,3,Network,,%%2313,
2024-05-19 14:35:06+00:00,4740,account_lockout,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,,,,,Account locked out,
2024-05-19 14:36:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,59554.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:37:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,50636.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:38:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,61493.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:38:53+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:40:11+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,62140.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:40:16+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 14:40:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,54184.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:40:53+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 14:42:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,52755.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:45:10+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,51067.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:45:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,56553.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:46:04+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:48:57+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,57587.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:49:02+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 14:50:02+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,59327.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:50:07+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 14:53:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,61276.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:53:05+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:54:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,53501.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:54:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,63406.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:56:35+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,51355.0,3,Network,,,DESKTOP-WIN01
2024-05-19 14:56:40+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 14:59:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,50410.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:01:19+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,58625.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:02:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,50864.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:02:03+00:00,4672,special_privileges,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,,,
2024-05-19 15:02:06+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,50918.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:02:08+00:00,4648,logon_explicit_credentials,DESKTOP-WIN01,Security,jsmith,WORKGROUP,203.0.113.42,,9,NewCredentials,C:\Windows\System32\runas.exe,,DESKTOP-WIN01
2024-05-19 15:02:11+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 15:02:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,52612.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:02:47+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 15:04:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,53607.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:06:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,57637.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:08:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,65230.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:10:15+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,57979.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:12:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,49621.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:12:34+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 15:13:01+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,63819.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:15:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,63755.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:15:46+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 15:18:30+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,63867.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:18:40+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,60269.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:18:45+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 15:20:11+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,52121.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:22:49+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,59855.0,3,Network,,,DESKTOP-WIN01
